Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
11413,Netherlands,No,Employed full-time,9-11 years,0-2 years,Euros (€),2850,Monthly
11415,Kazakhstan,No,Employed full-time,3-5 years,NA,NA,NA,NA
11416,Bulgaria,No,Employed full-time,3-5 years,3-5 years,Euros (€),29400,NA
11417,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),NA,NA
11419,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),NA,NA
11421,France,No,Employed full-time,12-14 years,9-11 years,Euros (€),46000,Yearly
11422,Latvia,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),NA,NA
11423,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),22000,Monthly
11424,Lithuania,No,Employed full-time,9-11 years,6-8 years,Euros (€),3620,Monthly
11427,Brazil,No,Employed full-time,18-20 years,NA,NA,NA,NA
11428,China,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),90000,Monthly
11429,Germany,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Euros (€),39000,NA
11430,Australia,No,Employed full-time,21-23 years,21-23 years,Australian dollars (A$),120000,Yearly
11431,Netherlands,No,Employed full-time,12-14 years,6-8 years,Euros (€),5000,Monthly
11434,Turkey,"Yes, full-time",Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,Yearly
11435,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),22000,Monthly
11436,Romania,No,Employed full-time,9-11 years,0-2 years,NA,8000,Monthly
11441,Turkey,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
11442,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),115000,Yearly
11443,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),75000,Yearly
11444,Canada,No,Employed full-time,15-17 years,3-5 years,Canadian dollars (C$),120000,Yearly
11445,Pakistan,No,Employed full-time,3-5 years,0-2 years,NA,30000,Monthly
11446,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),7.2,Yearly
11447,Switzerland,No,Employed full-time,6-8 years,0-2 years,Swiss francs,NA,NA
11449,South Africa,No,Employed full-time,3-5 years,0-2 years,South African rands (R),20000,Monthly
11450,Ukraine,No,Employed full-time,6-8 years,3-5 years,NA,29000,Monthly
11451,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),120000,Yearly
11452,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),1000000,Yearly
11454,Canada,No,Employed full-time,15-17 years,9-11 years,Canadian dollars (C$),72000,Yearly
11455,France,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
11458,Sweden,No,Employed full-time,9-11 years,3-5 years,Swedish kroner (SEK),24000,Monthly
11459,Switzerland,No,Employed full-time,9-11 years,9-11 years,Swiss francs,85000,Yearly
11464,Kazakhstan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,100000,Monthly
11465,Republic of Korea,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
11466,Brazil,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
11468,Belarus,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),NA,Monthly
11469,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
11470,Czech Republic,No,Employed full-time,24-26 years,24-26 years,NA,60000,Monthly
11472,Brazil,No,Employed full-time,18-20 years,15-17 years,Brazilian reais (R$),15000,Monthly
11473,United States,No,Employed full-time,30 or more years,18-20 years,U.S. dollars ($),NA,NA
11474,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),40000,Monthly
11476,Poland,No,Employed full-time,6-8 years,0-2 years,Polish złoty (zł),4250,Monthly
11477,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),255300,NA
11478,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),53000,Yearly
11479,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),80000,NA
11482,Croatia,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),1400,Monthly
11483,United States,No,Employed full-time,18-20 years,9-11 years,NA,NA,NA
11484,Italy,No,Employed full-time,12-14 years,9-11 years,Euros (€),36000,NA
11486,Australia,No,Employed full-time,3-5 years,3-5 years,Australian dollars (A$),57500,Yearly
11487,United States,No,Employed full-time,15-17 years,6-8 years,NA,NA,NA
11488,Colombia,No,Employed full-time,6-8 years,3-5 years,NA,3700000,Monthly
11489,United Kingdom,"Yes, full-time",Employed full-time,3-5 years,3-5 years,British pounds sterling (£),34000,Yearly
11491,India,"Yes, full-time",Employed full-time,15-17 years,15-17 years,Indian rupees (₹),NA,Monthly
11492,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),165000,Yearly
11493,United Kingdom,No,Employed full-time,21-23 years,15-17 years,NA,NA,NA
11494,Pakistan,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly
11497,Finland,No,Employed full-time,18-20 years,18-20 years,Euros (€),4500,Monthly
11498,Indonesia,No,Employed full-time,0-2 years,0-2 years,NA,12000000,Monthly
11500,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),45000,NA
11501,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),105000,Yearly
11502,Sri Lanka,No,Employed full-time,0-2 years,NA,NA,NA,NA
11503,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),95000,Yearly
11504,Russian Federation,No,Employed full-time,6-8 years,3-5 years,Russian rubles (₽),40000,Monthly
11505,Poland,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Polish złoty (zł),3600,Monthly
11510,Argentina,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),48000,Yearly
11514,Australia,No,Employed full-time,0-2 years,0-2 years,Australian dollars (A$),60000,Yearly
11515,Argentina,No,Employed full-time,15-17 years,12-14 years,NA,NA,Monthly
11516,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA
11518,Germany,No,Employed full-time,15-17 years,3-5 years,Euros (€),2200,Monthly
11519,Japan,No,Employed full-time,0-2 years,0-2 years,NA,NA,Monthly
11520,Denmark,"Yes, part-time",Employed part-time,9-11 years,12-14 years,Australian dollars (A$),NA,NA
11521,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA
11522,Italy,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
11523,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
11524,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),120000,Yearly
11525,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),NA,Monthly
11526,Australia,No,Employed full-time,30 or more years,21-23 years,Australian dollars (A$),100000,Yearly
11527,Kenya,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
11529,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),113000,Yearly
11531,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,NA
11533,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),77000,Yearly
11535,Netherlands,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),2200,Monthly
11537,Nigeria,No,Employed part-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly
11538,United States,No,Employed full-time,12-14 years,0-2 years,U.S. dollars ($),52000,Yearly
11539,Poland,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
11540,India,No,Employed full-time,12-14 years,12-14 years,Indian rupees (₹),2100000,Yearly
11542,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),46554,Yearly
11543,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),NA,NA
11547,Hungary,No,Employed full-time,15-17 years,9-11 years,Euros (€),28000,NA
11548,United Kingdom,"Yes, full-time",Employed part-time,3-5 years,0-2 years,British pounds sterling (£),123,Weekly
11549,Australia,No,Employed full-time,12-14 years,12-14 years,Australian dollars (A$),4615,Monthly
11550,Germany,No,Employed full-time,3-5 years,0-2 years,Euros (€),800,Monthly
11551,United States,No,Employed full-time,0-2 years,NA,NA,NA,NA
11552,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),150000,Yearly
11553,Canada,No,Employed full-time,9-11 years,NA,NA,NA,NA
11554,Latvia,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),800,Monthly
11555,Netherlands,No,Employed full-time,6-8 years,0-2 years,Euros (€),3000,NA
11556,Morocco,No,Employed full-time,3-5 years,0-2 years,NA,4000,Monthly
11557,United States,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),55000,Yearly
11559,Switzerland,No,Employed full-time,6-8 years,3-5 years,Swiss francs,80000,Yearly
11560,Italy,No,Employed full-time,6-8 years,0-2 years,Euros (€),"15000,00",Yearly
11561,Brazil,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
11562,Russian Federation,"Yes, full-time",Employed part-time,6-8 years,3-5 years,NA,NA,NA
11563,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),1900,Monthly
11564,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA
11565,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),60000,Yearly
11567,Switzerland,No,Employed full-time,3-5 years,3-5 years,Swiss francs,NA,NA
11568,Poland,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
11570,United States,No,Employed full-time,18-20 years,9-11 years,U.S. dollars ($),75000,Yearly
11571,Finland,No,Employed full-time,9-11 years,6-8 years,Euros (€),3300,NA
11572,United States,No,Employed full-time,24-26 years,18-20 years,U.S. dollars ($),128000,NA
11573,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),220000,Yearly
11575,Indonesia,NA,Employed part-time,0-2 years,0-2 years,NA,2750000,Weekly
11576,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
11577,United States,No,Employed full-time,24-26 years,21-23 years,U.S. dollars ($),125000,Yearly
11578,"Iran, Islamic Republic of...","Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,Monthly
11580,United States,"Yes, part-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),65000,Yearly
11583,Germany,No,Employed full-time,15-17 years,9-11 years,Euros (€),3300,Monthly
11584,India,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Indian rupees (₹),1000000,Monthly
11585,Russian Federation,No,Employed full-time,6-8 years,0-2 years,Russian rubles (₽),53000,Monthly
11586,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),1800000,Yearly
11587,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),115000,Yearly
11589,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),95000,Yearly
11590,Netherlands,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Euros (€),26000,Yearly
11591,Germany,"Yes, full-time",Employed part-time,3-5 years,NA,Euros (€),950,Monthly
11592,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),17000,Monthly
11593,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),90000,Yearly
11594,Honduras,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
11597,Spain,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),1410,Monthly
11599,Denmark,No,Employed full-time,6-8 years,3-5 years,Danish krone (kr),37000,Monthly
11601,Malaysia,"Yes, full-time",Employed full-time,9-11 years,3-5 years,Australian dollars (A$),NA,Weekly
11602,India,No,Employed full-time,9-11 years,NA,NA,NA,NA
11603,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),115000,Yearly
11605,Russian Federation,"Yes, part-time",Employed full-time,6-8 years,0-2 years,Russian rubles (₽),40000,Monthly
11606,Brazil,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
11607,United Kingdom,No,Employed full-time,27-29 years,27-29 years,British pounds sterling (£),50000,Yearly
11610,Belarus,No,Employed full-time,15-17 years,NA,NA,NA,NA
11611,United Kingdom,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
11612,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
11614,Jordan,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
11617,Australia,No,Employed full-time,18-20 years,18-20 years,Australian dollars (A$),NA,NA
11618,Russian Federation,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
11619,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),76000,Yearly
11620,Brazil,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA
11621,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),100000,NA
11624,United States,No,Employed full-time,21-23 years,6-8 years,U.S. dollars ($),NA,NA
11625,Switzerland,No,Employed full-time,3-5 years,3-5 years,Swiss francs,60000,Yearly
11626,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),145000,NA
11627,South Korea,No,Employed full-time,6-8 years,NA,NA,NA,NA
11629,Sweden,No,Employed full-time,27-29 years,12-14 years,Swedish kroner (SEK),1200000,Yearly
11630,Bangladesh,No,Employed full-time,3-5 years,3-5 years,NA,45000,Monthly
11631,United Kingdom,No,Employed full-time,12-14 years,9-11 years,Japanese yen (¥),NA,Monthly
11633,"Iran, Islamic Republic of...","Yes, full-time",Employed full-time,12-14 years,9-11 years,NA,80000000,Monthly
11637,Sri Lanka,No,Employed full-time,9-11 years,NA,NA,NA,NA
11638,United States,No,Employed full-time,18-20 years,NA,NA,NA,NA
11640,United States,No,Employed full-time,12-14 years,0-2 years,U.S. dollars ($),106000,Yearly
11641,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),360000,Yearly
11642,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA
11643,Poland,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Polish złoty (zł),NA,Monthly
11644,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),940000,Yearly
11645,United States,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA
11647,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),71720,Yearly
11648,"Iran, Islamic Republic of...","Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,21000000,Monthly
11649,Croatia,No,Employed full-time,6-8 years,NA,NA,NA,NA
11650,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),"72,500.00",Yearly
11651,United States,"Yes, full-time",Employed full-time,18-20 years,15-17 years,U.S. dollars ($),NA,NA
11653,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),70000,NA
11655,United States,No,Employed full-time,21-23 years,9-11 years,U.S. dollars ($),90000,Yearly
11656,United States,"Yes, full-time",Employed full-time,12-14 years,6-8 years,NA,NA,NA
11659,Lithuania,No,Employed full-time,0-2 years,NA,Euros (€),700,Monthly
11662,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),100000,Yearly
11665,Armenia,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),2300,Monthly
11666,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),46000,Yearly
11667,Viet Nam,No,Employed full-time,6-8 years,NA,NA,NA,NA
11668,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),78000,Yearly
11669,Poland,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
11671,Mexico,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
11672,Brazil,No,Employed full-time,9-11 years,12-14 years,Brazilian reais (R$),4500,Monthly
11674,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),102000,Yearly
11675,Spain,No,Employed full-time,24-26 years,15-17 years,Euros (€),24000,NA
11677,India,"Yes, full-time",Employed full-time,0-2 years,3-5 years,NA,NA,NA
11678,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),36000,Monthly
11681,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA
11683,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),73000,NA
11684,Canada,No,Employed full-time,12-14 years,0-2 years,Canadian dollars (C$),90000,Yearly
11686,Austria,No,Employed full-time,6-8 years,0-2 years,Euros (€),2900,Monthly
11687,India,No,Employed full-time,9-11 years,NA,NA,NA,NA
11688,United States,No,Employed full-time,27-29 years,27-29 years,U.S. dollars ($),165000,NA
11690,Russian Federation,No,Employed full-time,9-11 years,3-5 years,Russian rubles (₽),127206,Monthly
11693,Canada,No,Employed full-time,0-2 years,0-2 years,Canadian dollars (C$),50000,Yearly
11694,India,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
11695,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),113022,Yearly
11697,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly
11699,Portugal,No,Employed full-time,12-14 years,3-5 years,Euros (€),22000,Yearly
11701,Italy,No,Employed full-time,27-29 years,15-17 years,Euros (€),45000,Monthly
11702,India,No,Employed full-time,0-2 years,NA,NA,NA,NA
11703,United Kingdom,"Yes, full-time",Employed full-time,12-14 years,12-14 years,British pounds sterling (£),88000,Monthly
11704,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),27504,Yearly
11706,Switzerland,"Yes, full-time",Employed full-time,21-23 years,15-17 years,Swiss francs,NA,Monthly
11707,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),140000,Yearly
11708,Hungary,No,Employed full-time,30 or more years,6-8 years,NA,400000,Monthly
11709,Brazil,No,Employed full-time,9-11 years,3-5 years,Brazilian reais (R$),13000,Monthly
11710,Mexico,No,Employed full-time,6-8 years,6-8 years,Mexican pesos (MXN$),33000,Monthly
11711,Egypt,No,Employed part-time,3-5 years,0-2 years,NA,12000,Monthly
11712,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),250000,Yearly
11714,United States,"Yes, full-time",Employed full-time,12-14 years,3-5 years,U.S. dollars ($),NA,NA
11716,Slovenia,No,Employed full-time,3-5 years,0-2 years,Euros (€),2000,Monthly
11718,Hong Kong (S.A.R.),No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
11719,United Kingdom,No,Employed full-time,18-20 years,21-23 years,British pounds sterling (£),38000,Yearly
11720,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),147000,Yearly
11721,Italy,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),15000,NA
